keyword,ISO_YEAR,ISO_WEEK,trend_value
grip,2022,14,19.473934798647186
grip,2022,15,19.059595760378095
grip,2022,16,16.15922249249447
grip,2022,17,14.087527301149027
grip,2022,18,17.402239607301738
grip,2022,19,11.601493071534492
grip,2022,20,15.744883454225382
grip,2022,21,17.402239607301738
grip,2022,22,13.673188262879938
grip,2022,23,15.330544415956293
grip,2022,24,15.330544415956293
grip,2022,25,14.501866339418116
grip,2022,26,12.015832109803581
grip,2022,27,12.43017114807267
grip,2022,28,15.744883454225382
grip,2022,29,15.330544415956293
grip,2022,30,12.43017114807267
grip,2022,31,15.330544415956293
grip,2022,32,14.501866339418116
grip,2022,33,13.258849224610849
grip,2022,34,12.015832109803581
grip,2022,35,14.087527301149027
grip,2022,36,14.087527301149027
grip,2022,37,14.501866339418116
grip,2022,38,16.573561530763563
grip,2022,39,23.617325181338074
grip,2022,40,17.402239607301738
grip,2022,41,19.888273836916273
grip,2022,42,24.031664219607162
grip,2022,43,16.573561530763563
grip,2022,44,20.30261287518536
grip,2022,45,17.402239607301738
grip,2022,46,18.230917683839916
grip,2022,47,14.501866339418116
grip,2022,48,17.402239607301738
grip,2022,49,31.075427870181677
grip,2022,50,23.202986143068983
grip,2022,51,20.30261287518536
grip,2022,52,26.517698449221697
grip,2023,1,25.27468133441443
grip,2023,2,27.346376525759876
grip,2023,3,26.10335941095261
grip,2023,4,28.175054602298054
grip,2023,5,28.589393640567142
grip,2023,6,26.932037487490785
grip,2023,7,26.517698449221697
grip,2023,8,22.788647104799896
grip,2023,9,20.71695191345445
grip,2023,10,15.330544415956293
grip,2023,11,16.15922249249447
grip,2023,12,15.330544415956293
grip,2023,13,14.501866339418116
grip,2023,14,18.645256722109007
grip,2023,15,12.015832109803581
grip,2023,16,18.230917683839916
grip,2023,17,11.601493071534492
grip,2023,18,16.98790056903265
grip,2023,19,15.330544415956293
grip,2023,20,15.330544415956293
grip,2023,21,14.087527301149027
grip,2023,22,10.772814994996315
grip,2023,23,18.230917683839916
grip,2023,24,12.43017114807267
grip,2023,25,14.501866339418116
grip,2023,26,12.43017114807267
grip,2023,27,17.556014920473768
grip,2023,28,13.459611439029889
grip,2023,29,12.289210444331637
grip,2023,30,16.970814423124644
grip,2023,31,18.141215417822895
grip,2023,32,16.385613925775516
grip,2023,33,15.215212931077266
grip,2023,34,11.704009946982513
grip,2023,35,12.874410941680763
grip,2023,36,15.800413428426392
grip,2023,37,12.874410941680763
grip,2023,38,18.141215417822895
grip,2023,39,23.99322039131415
grip,2023,40,21.067217904568523
grip,2023,41,20.482017407219395
grip,2023,42,23.408019893965026
grip,2023,43,16.970814423124644
grip,2023,44,19.89681690987027
grip,2023,45,20.482017407219395
grip,2023,46,23.99322039131415
grip,2023,47,23.408019893965026
grip,2023,48,21.652418401917647
grip,2023,49,23.408019893965026
grip,2023,50,22.8228193966159
grip,2023,51,18.141215417822895
grip,2023,52,22.8228193966159
grip,2024,1,26.334022380710653
grip,2024,2,26.919222878059777
grip,2024,3,25.1636213860124
grip,2024,4,31.600826856852784
grip,2024,5,37.45283183034404
grip,2024,6,29.26002486745628
grip,2024,7,26.334022380710653
grip,2024,8,20.482017407219395
grip,2024,9,18.141215417822895
grip,2024,10,21.652418401917647
grip,2024,11,19.89681690987027
grip,2024,12,18.72641591517202
grip,2024,13,15.215212931077266
grip,2024,14,19.89681690987027
grip,2024,15,15.800413428426392
grip,2024,16,16.385613925775516
grip,2024,17,14.044811936379014
grip,2024,18,16.970814423124644
grip,2024,19,14.044811936379014
grip,2024,20,13.459611439029889
grip,2024,21,20.482017407219395
grip,2024,22,20.482017407219395
grip,2024,23,15.800413428426392
grip,2024,24,16.385613925775516
grip,2024,25,15.800413428426392
grip,2024,26,16.970814423124644
grip,2024,27,15.215212931077266
grip,2024,28,14.63001243372814
grip,2024,29,12.874410941680763
grip,2024,30,12.289210444331637
grip,2024,31,18.72641591517202
grip,2024,32,14.63001243372814
grip,2024,33,19.311616412521143
grip,2024,34,18.141215417822895
grip,2024,35,18.141215417822895
grip,2024,36,17.556014920473768
grip,2024,37,17.556014920473768
grip,2024,38,16.385613925775516
grip,2024,39,22.237618899266774
grip,2024,40,23.99322039131415
grip,2024,41,29.26002486745628
grip,2024,42,33.35642834890016
grip,2024,43,18.141215417822895
grip,2024,44,21.652418401917647
grip,2024,45,21.067217904568523
grip,2024,46,19.311616412521143
grip,2024,47,23.99322039131415
grip,2024,48,21.652418401917647
grip,2024,49,22.237618899266774
grip,2024,50,26.334022380710653
grip,2024,51,25.748821883361526
grip,2024,52,29.845225364805405
grip,2025,1,30.430425862154532
grip,2025,2,36.28243083564579
grip,2025,3,34.52682934359841
grip,2025,4,31.015626359503656
grip,2025,5,37.45283183034404
grip,2025,6,33.35642834890016
grip,2025,7,32.18602735420191
grip,2025,8,32.77122785155103
grip,2025,9,32.18602735420191
grip,2025,10,28.674824370107153
grip,2025,11,23.99322039131415
grip,2025,12,19.311616412521143
grip,2025,13,23.99322039131415
grip,2025,14,18.72641591517202
grip,2025,15,20.482017407219395
grip,2025,16,19.89681690987027
grip,2025,17,20.482017407219395
grip,2025,18,21.067217904568523
grip,2025,19,21.652418401917647
grip,2025,20,20.482017407219395
grip,2025,21,21.067217904568523
grip,2025,22,19.311616412521143
grip,2025,23,19.89681690987027
grip,2025,24,21.652418401917647
grip,2025,25,17.556014920473768
grip,2025,26,14.044811936379014
grip,2025,27,20.482017407219395
grip,2025,28,22.8228193966159
grip,2025,29,18.72641591517202
grip,2025,30,19.89681690987027
grip,2025,31,15.800413428426392
grip,2025,32,18.72641591517202
grip,2025,33,21.652418401917647
grip,2025,34,15.215212931077266
grip,2025,35,16.385613925775516
grip,2025,36,18.141215417822895
grip,2025,37,14.044811936379014
grip,2025,38,16.385613925775516
grip,2025,39,25.1636213860124
grip,2025,40,24.578420888663274
grip,2025,41,25.748821883361526
grip,2025,42,24.578420888663274
grip,2025,43,25.1636213860124
grip,2025,44,23.408019893965026
grip,2025,45,29.845225364805405
grip,2025,46,29.26002486745628
grip,2025,47,23.99322039131415
grip,2025,48,24.578420888663274
grip,2025,49,28.674824370107153
grip,2025,50,36.28243083564579
grip,2025,51,58.52004973491256
grip,2025,52,47.40124028527917
grip,2026,1,44.475237798533534
grip,2026,2,31.600826856852777
grip,2026,3,27.504423375408898
grip,2026,4,21.652418401917643
grip,2026,5,26.919222878059774
grip,2026,6,39.20843332239141
grip,2026,7,33.94162884624928
grip,2026,8,32.186027354201904
grip,2026,9,26.919222878059774
grip,2026,10,23.993220391314146
grip,2026,11,27.504423375408898
grip,2026,12,26.334022380710646
grip,2026,13,28.089623872758025
grip,2026,14,19.896816909870267
grip,2026,15,22.822819396615895
grip,2026,16,26.919222878059774
grip,2026,17,19.896816909870267
grip,2026,18,26.334022380710646
grip,2026,19,23.993220391314146
grip,2026,20,15.800413428426388
grip,2026,21,17.556014920473764
grip,2026,22,21.652418401917643
grip,2026,23,16.97081442312464
grip,2026,24,17.556014920473764
grip,2026,25,16.385613925775512
grip,2026,26,20.48201740721939
grip,2026,27,16.97081442312464
grip,2026,28,15.800413428426388
grip,2026,29,14.044811936379013
grip,2026,30,17.556014920473764
grip,2026,31,16.385613925775512
kasalj,2013,1,39.0
kasalj,2013,2,42.0
kasalj,2013,3,43.0
kasalj,2013,4,43.0
kasalj,2013,5,53.0
kasalj,2013,6,67.0
kasalj,2013,7,62.0
kasalj,2013,8,54.0
kasalj,2013,9,50.0
kasalj,2013,10,41.0
kasalj,2013,11,32.0
kasalj,2013,12,48.0
kasalj,2013,13,34.0
kasalj,2013,14,31.0
kasalj,2013,15,39.0
kasalj,2013,16,37.0
kasalj,2013,17,31.0
kasalj,2013,18,28.0
kasalj,2013,19,22.0
kasalj,2013,20,24.0
kasalj,2013,21,22.0
kasalj,2013,22,26.0
kasalj,2013,23,28.0
kasalj,2013,24,28.0
kasalj,2013,25,26.0
kasalj,2013,26,21.0
kasalj,2013,27,16.0
kasalj,2013,28,22.0
kasalj,2013,29,20.0
kasalj,2013,30,20.0
kasalj,2013,31,20.0
kasalj,2013,32,20.0
kasalj,2013,33,16.0
kasalj,2013,34,25.0
kasalj,2013,35,21.0
kasalj,2013,36,31.0
kasalj,2013,37,38.0
kasalj,2013,38,42.0
kasalj,2013,39,47.0
kasalj,2013,40,52.0
kasalj,2013,41,56.0
kasalj,2013,42,47.0
kasalj,2013,43,48.0
kasalj,2013,44,52.0
kasalj,2013,45,62.0
kasalj,2013,46,51.0
kasalj,2013,47,50.0
kasalj,2013,48,55.0
kasalj,2013,49,54.0
kasalj,2013,50,57.0
kasalj,2013,51,44.0
kasalj,2013,52,64.0
kasalj,2014,1,67.0
kasalj,2014,2,48.0
kasalj,2014,3,47.0
kasalj,2014,4,56.0
kasalj,2014,5,58.0
kasalj,2014,6,57.0
kasalj,2014,7,71.0
kasalj,2014,8,60.0
kasalj,2014,9,69.0
kasalj,2014,10,67.0
kasalj,2014,11,67.0
kasalj,2014,12,51.0
kasalj,2014,13,54.0
kasalj,2014,14,42.0
kasalj,2014,15,39.0
kasalj,2014,16,46.0
kasalj,2014,17,47.0
kasalj,2014,18,39.0
kasalj,2014,19,39.0
kasalj,2014,20,28.0
kasalj,2014,21,45.0
kasalj,2014,22,28.0
kasalj,2014,23,35.0
kasalj,2014,24,30.0
kasalj,2014,25,27.0
kasalj,2014,26,29.0
kasalj,2014,27,34.0
kasalj,2014,28,44.0
kasalj,2014,29,30.0
kasalj,2014,30,25.0
kasalj,2014,31,33.0
kasalj,2014,32,29.0
kasalj,2014,33,22.0
kasalj,2014,34,33.0
kasalj,2014,35,33.0
kasalj,2014,36,42.0
kasalj,2014,37,49.0
kasalj,2014,38,53.0
kasalj,2014,39,54.0
kasalj,2014,40,67.0
kasalj,2014,41,75.0
kasalj,2014,42,65.0
kasalj,2014,43,78.0
kasalj,2014,44,89.0
kasalj,2014,45,83.0
kasalj,2014,46,65.0
kasalj,2014,47,68.0
kasalj,2014,48,79.0
kasalj,2014,49,81.0
kasalj,2014,50,77.0
kasalj,2014,51,73.0
kasalj,2014,52,96.0
kasalj,2015,1,99.0
kasalj,2015,2,97.0
kasalj,2015,3,82.0
kasalj,2015,4,83.0
kasalj,2015,5,94.0
kasalj,2015,6,87.0
kasalj,2015,7,100.0
kasalj,2015,8,94.0
kasalj,2015,9,95.0
kasalj,2015,10,72.0
kasalj,2015,11,72.0
kasalj,2015,12,64.0
kasalj,2015,13,63.0
kasalj,2015,14,56.0
kasalj,2015,15,62.0
kasalj,2015,16,51.0
kasalj,2015,17,65.0
kasalj,2015,18,47.0
kasalj,2015,19,50.0
kasalj,2015,20,47.0
kasalj,2015,21,44.0
kasalj,2015,22,47.0
kasalj,2015,23,50.0
kasalj,2015,24,34.0
kasalj,2015,25,37.0
kasalj,2015,26,31.0
kasalj,2015,27,36.0
kasalj,2015,28,25.0
kasalj,2015,29,22.0
kasalj,2015,30,27.0
kasalj,2015,31,20.0
kasalj,2015,32,27.0
kasalj,2015,33,40.0
kasalj,2015,34,32.0
kasalj,2015,35,30.0
kasalj,2015,36,37.0
kasalj,2015,37,48.0
kasalj,2015,38,58.0
kasalj,2015,39,56.0
kasalj,2015,40,77.0
kasalj,2015,41,79.0
kasalj,2015,42,80.0
kasalj,2015,43,78.0
kasalj,2015,44,83.0
kasalj,2015,45,78.0
kasalj,2015,46,79.0
kasalj,2015,47,83.0
kasalj,2015,48,76.0
kasalj,2015,49,85.0
kasalj,2015,50,97.0
kasalj,2015,51,80.0
kasalj,2015,52,82.0
kasalj,2015,53,94.47777777777777
kasalj,2016,1,90.18333333333334
kasalj,2016,2,88.03611111111111
kasalj,2016,3,92.33055555555555
kasalj,2016,4,90.18333333333334
kasalj,2016,5,75.15277777777777
kasalj,2016,6,81.59444444444443
kasalj,2016,7,75.15277777777777
kasalj,2016,8,60.12222222222222
kasalj,2016,9,70.85833333333333
kasalj,2016,10,79.44722222222222
kasalj,2016,11,92.33055555555555
kasalj,2016,12,81.59444444444443
kasalj,2016,13,92.33055555555555
kasalj,2016,14,75.15277777777777
kasalj,2016,15,49.386111111111106
kasalj,2016,16,55.827777777777776
kasalj,2016,17,55.827777777777776
kasalj,2016,18,55.827777777777776
kasalj,2016,19,51.53333333333333
kasalj,2016,20,60.12222222222222
kasalj,2016,21,53.68055555555556
kasalj,2016,22,45.09166666666667
kasalj,2016,23,40.79722222222222
kasalj,2016,24,27.913888888888888
kasalj,2016,25,40.79722222222222
kasalj,2016,26,34.355555555555554
kasalj,2016,27,34.355555555555554
kasalj,2016,28,32.20833333333333
kasalj,2016,29,30.06111111111111
kasalj,2016,30,36.50277777777778
kasalj,2016,31,47.23888888888889
kasalj,2016,32,32.20833333333333
kasalj,2016,33,30.06111111111111
kasalj,2016,34,42.94444444444444
kasalj,2016,35,45.09166666666667
kasalj,2016,36,62.269444444444446
kasalj,2016,37,77.3
kasalj,2016,38,64.41666666666666
kasalj,2016,39,81.59444444444443
kasalj,2016,40,90.18333333333334
kasalj,2016,41,85.88888888888889
kasalj,2016,42,96.625
kasalj,2016,43,98.77222222222221
kasalj,2016,44,88.03611111111111
kasalj,2016,45,88.03611111111111
kasalj,2016,46,96.625
kasalj,2016,47,98.77222222222221
kasalj,2016,48,107.36111111111111
kasalj,2016,49,124.53888888888889
kasalj,2016,50,161.04166666666666
kasalj,2016,51,176.07222222222222
kasalj,2016,52,214.72222222222223
kasalj,2017,1,148.15833333333333
kasalj,2017,2,115.94999999999999
kasalj,2017,3,92.33055555555555
kasalj,2017,4,90.18333333333334
kasalj,2017,5,85.88888888888889
kasalj,2017,6,83.74166666666666
kasalj,2017,7,83.74166666666666
kasalj,2017,8,83.74166666666666
kasalj,2017,9,81.59444444444443
kasalj,2017,10,81.59444444444443
kasalj,2017,11,83.74166666666666
kasalj,2017,12,88.03611111111111
kasalj,2017,13,73.00555555555556
kasalj,2017,14,57.974999999999994
kasalj,2017,15,66.56388888888888
kasalj,2017,16,57.974999999999994
kasalj,2017,17,70.85833333333333
kasalj,2017,18,57.974999999999994
kasalj,2017,19,60.12222222222222
kasalj,2017,20,60.12222222222222
kasalj,2017,21,64.41666666666666
kasalj,2017,22,57.974999999999994
kasalj,2017,23,55.827777777777776
kasalj,2017,24,51.53333333333333
kasalj,2017,25,38.65
kasalj,2017,26,34.355555555555554
kasalj,2017,27,38.65
kasalj,2017,28,38.65
kasalj,2017,29,34.355555555555554
kasalj,2017,30,32.20833333333333
kasalj,2017,31,32.20833333333333
kasalj,2017,32,38.65
kasalj,2017,33,40.79722222222222
kasalj,2017,34,47.23888888888889
kasalj,2017,35,42.94444444444444
kasalj,2017,36,49.386111111111106
kasalj,2017,37,68.71111111111111
kasalj,2017,38,83.74166666666666
kasalj,2017,39,83.74166666666666
kasalj,2017,40,105.21388888888889
kasalj,2017,41,96.625
kasalj,2017,42,100.91944444444444
kasalj,2017,43,88.03611111111111
kasalj,2017,44,88.03611111111111
kasalj,2017,45,88.03611111111111
kasalj,2017,46,85.88888888888889
kasalj,2017,47,90.18333333333334
kasalj,2017,48,90.18333333333334
kasalj,2017,49,81.59444444444443
kasalj,2017,50,96.625
kasalj,2017,51,107.36111111111111
kasalj,2017,52,115.94999999999999
kasalj,2018,1,122.39166666666667
kasalj,2018,2,105.21388888888889
kasalj,2018,3,133.12777777777777
kasalj,2018,4,169.63055555555556
kasalj,2018,5,143.86388888888888
kasalj,2018,6,158.89444444444445
kasalj,2018,7,115.94999999999999
kasalj,2018,8,137.42222222222222
kasalj,2018,9,113.80277777777778
kasalj,2018,10,105.21388888888889
kasalj,2018,11,98.77222222222221
kasalj,2018,12,92.33055555555555
kasalj,2018,13,88.03611111111111
kasalj,2018,14,85.88888888888889
kasalj,2018,15,57.974999999999994
kasalj,2018,16,64.41666666666666
kasalj,2018,17,47.23888888888889
kasalj,2018,18,55.827777777777776
kasalj,2018,19,55.827777777777776
kasalj,2018,20,49.386111111111106
kasalj,2018,21,51.53333333333333
kasalj,2018,22,53.68055555555556
kasalj,2018,23,53.68055555555556
kasalj,2018,24,57.974999999999994
kasalj,2018,25,49.386111111111106
kasalj,2018,26,49.386111111111106
kasalj,2018,27,46.68108651086511
kasalj,2018,28,55.65821853218532
kasalj,2018,29,57.453644936449365
kasalj,2018,30,46.68108651086511
kasalj,2018,31,46.68108651086511
kasalj,2018,32,50.2719393193932
kasalj,2018,33,44.885660106601065
kasalj,2018,34,53.86279212792128
kasalj,2018,35,59.24907134071341
kasalj,2018,36,73.61248257482575
kasalj,2018,37,71.8170561705617
kasalj,2018,38,87.9758938089381
kasalj,2018,39,98.74845223452235
kasalj,2018,40,120.29356908569086
kasalj,2018,41,116.70271627716278
kasalj,2018,42,111.31643706437065
kasalj,2018,43,105.93015785157851
kasalj,2018,44,105.93015785157851
kasalj,2018,45,114.90728987289873
kasalj,2018,46,95.15759942599426
kasalj,2018,47,118.49814268142681
kasalj,2018,48,129.27070110701106
kasalj,2018,49,122.0889954899549
kasalj,2018,50,138.24783312833128
kasalj,2018,51,125.67984829848298
kasalj,2018,52,131.0661275112751
kasalj,2019,1,131.0661275112751
kasalj,2019,2,118.49814268142681
kasalj,2019,3,147.2249651496515
kasalj,2019,4,143.6341123411234
kasalj,2019,5,166.97465559655598
kasalj,2019,6,140.04325953259533
kasalj,2019,7,122.0889954899549
kasalj,2019,8,89.77132021320213
kasalj,2019,9,84.38504100041
kasalj,2019,10,71.8170561705617
kasalj,2019,11,75.4079089790898
kasalj,2019,12,78.99876178761788
kasalj,2019,13,86.18046740467405
kasalj,2019,14,75.4079089790898
kasalj,2019,15,80.79418819188191
kasalj,2019,16,64.63535055350553
kasalj,2019,17,78.99876178761788
kasalj,2019,18,57.453644936449365
kasalj,2019,19,53.86279212792128
kasalj,2019,20,62.83992414924149
kasalj,2019,21,68.22620336203362
kasalj,2019,22,59.24907134071341
kasalj,2019,23,59.24907134071341
kasalj,2019,24,53.86279212792128
kasalj,2019,25,52.06736572365724
kasalj,2019,26,44.885660106601065
kasalj,2019,27,37.7039544895449
kasalj,2019,28,52.06736572365724
kasalj,2019,29,37.7039544895449
kasalj,2019,30,39.49938089380894
kasalj,2019,31,41.29480729807298
kasalj,2019,32,41.29480729807298
kasalj,2019,33,50.2719393193932
kasalj,2019,34,41.29480729807298
kasalj,2019,35,48.47651291512915
kasalj,2019,36,52.06736572365724
kasalj,2019,37,73.61248257482575
kasalj,2019,38,86.18046740467405
kasalj,2019,39,100.5438786387864
kasalj,2019,40,95.15759942599426
kasalj,2019,41,102.33930504305043
kasalj,2019,42,102.33930504305043
kasalj,2019,43,98.74845223452235
kasalj,2019,44,104.13473144731448
kasalj,2019,45,98.74845223452235
kasalj,2019,46,95.15759942599426
kasalj,2019,47,93.36217302173021
kasalj,2019,48,109.5210106601066
kasalj,2019,49,91.56674661746618
kasalj,2019,50,118.49814268142681
kasalj,2019,51,109.5210106601066
kasalj,2019,52,114.90728987289873
kasalj,2020,1,131.0661275112751
kasalj,2020,2,116.70271627716278
kasalj,2020,3,138.24783312833128
kasalj,2020,4,179.54264042640426
kasalj,2020,5,174.15636121361214
kasalj,2020,6,123.88442189421895
kasalj,2020,7,102.33930504305043
kasalj,2020,8,77.20333538335383
kasalj,2020,9,77.20333538335383
kasalj,2020,10,114.90728987289873
kasalj,2020,11,149.02039155391554
kasalj,2020,12,140.04325953259533
kasalj,2020,13,116.70271627716278
kasalj,2020,14,75.4079089790898
kasalj,2020,15,52.06736572365724
kasalj,2020,16,41.29480729807298
kasalj,2020,17,44.885660106601065
kasalj,2020,18,28.726822468224682
kasalj,2020,19,32.317675276752766
kasalj,2020,20,19.74969044690447
kasalj,2020,21,25.1359696596966
kasalj,2020,22,16.158837638376383
kasalj,2020,23,19.74969044690447
kasalj,2020,24,25.1359696596966
kasalj,2020,25,35.90852808528085
kasalj,2020,26,50.2719393193932
kasalj,2020,27,64.63535055350553
kasalj,2020,28,77.20333538335383
kasalj,2020,29,64.63535055350553
kasalj,2020,30,50.2719393193932
kasalj,2020,31,44.885660106601065
kasalj,2020,32,35.90852808528085
kasalj,2020,33,35.90852808528085
kasalj,2020,34,35.90852808528085
kasalj,2020,35,32.317675276752766
kasalj,2020,36,48.47651291512915
kasalj,2020,37,53.86279212792128
kasalj,2020,38,53.86279212792128
kasalj,2020,39,52.06736572365724
kasalj,2020,40,52.06736572365724
kasalj,2020,41,57.453644936449365
kasalj,2020,42,62.83992414924149
kasalj,2020,43,82.58961459614596
kasalj,2020,44,82.58961459614596
kasalj,2020,45,89.77132021320213
kasalj,2020,46,105.93015785157851
kasalj,2020,47,116.70271627716278
kasalj,2020,48,116.70271627716278
kasalj,2020,49,102.33930504305043
kasalj,2020,50,98.74845223452235
kasalj,2020,51,89.77132021320213
kasalj,2020,52,64.63535055350553
kasalj,2020,53,61.5067724315141
kasalj,2021,1,57.99209972114187
kasalj,2021,2,56.23476336595575
kasalj,2021,3,65.02144514188633
kasalj,2021,4,70.29345420744468
kasalj,2021,5,70.29345420744468
kasalj,2021,6,75.56546327300303
kasalj,2021,7,84.35214504893362
kasalj,2021,8,94.89616318005032
kasalj,2021,9,87.86681775930586
kasalj,2021,10,82.59480869374751
kasalj,2021,11,86.10948140411975
kasalj,2021,12,75.56546327300303
kasalj,2021,13,73.80812691781692
kasalj,2021,14,73.80812691781692
kasalj,2021,15,75.56546327300303
kasalj,2021,16,65.02144514188633
kasalj,2021,17,73.80812691781692
kasalj,2021,18,57.99209972114187
kasalj,2021,19,61.5067724315141
kasalj,2021,20,68.53611785225857
kasalj,2021,21,56.23476336595575
kasalj,2021,22,47.44808159002516
kasalj,2021,23,54.47742701076963
kasalj,2021,24,45.69074523483905
kasalj,2021,25,49.20541794521128
kasalj,2021,26,52.72009065558352
kasalj,2021,27,47.44808159002516
kasalj,2021,28,56.23476336595575
kasalj,2021,29,45.69074523483905
kasalj,2021,30,54.47742701076963
